Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 15:47:52; 0x08; AppEui      : 00-00-00-00-00-00-00-00
05/06/2019 15:47:52; 0x08; AppKey      : 2B 7E 15 16 28 AE D2 A6 AB F7 15 88 09 CF 4F 3C
05/06/2019 15:47:52; 0x08; ###### ===== MLME-Request - MLME_JOIN ==== ######
05/06/2019 15:47:52; 0x08; STATUS      : OK
05/06/2019 15:47:52; 0x08; ###### ===== JOINING ==== ######
05/06/2019 15:48:42; 0x08; : OK
05/06/2019 15:48:42; 0x08; ###### ===== UPLINK FRAME 1 ==== ######
05/06/2019 15:48:43; 0x08; CLASS       : A
05/06/2019 15:48:43; 0x08; TX PORT     : 50
05/06/2019 15:48:43; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 15:48:43; 0x08; PAYLOAD     : 00 03 00 02 04 00 00 00 
05/06/2019 15:48:43; 0x08; DATA RATE   : DR_0
05/06/2019 15:48:43; 0x08; U/L FREQ    : 867900000
05/06/2019 15:48:43; 0x08; TX POWER    : 0
05/06/2019 15:48:43; 0x08; CHANNEL MASK: 00FF 
05/06/2019 15:48:43; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 15:48:43; 0x08; STATUS      : OK
05/06/2019 15:48:43; 0x08; ###### ===== DOWNLINK FRAME 0 ==== ######
05/06/2019 15:48:43; 0x08; RX WINDOW   : 1
05/06/2019 15:48:43; 0x08; RX PORT     : 0
05/06/2019 15:48:43; 0x08; DATA RATE   : DR_0
05/06/2019 15:48:43; 0x08; RX RSSI     : -44
05/06/2019 15:48:43; 0x08; RX SNR      : 6
05/06/2019 15:49:04; 0x08;  ACK, 1
05/06/2019 15:49:04; 0x08; PAYLOAD     : 80 04 
05/06/2019 15:49:04; 0x08; DATA RATE   : DR_5
05/06/2019 15:49:04; 0x08; U/L FREQ    : 867700000
05/06/2019 15:49:04; 0x08; TX POWER    : 4
05/06/2019 15:49:04; 0x08; CHANNEL MASK: 00FF 
05/06/2019 15:49:04; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 15:49:04; 0x08; STATUS      : OK
05/06/2019 15:49:04; 0x08; ###### ===== DOWNLINK FRAME 1 ==== ######
05/06/2019 15:49:04; 0x08; RX WINDOW   : 1
05/06/2019 15:49:05; 0x08; RX PORT     : 0
05/06/2019 15:49:05; 0x08; DATA RATE   : DR_5
05/06/2019 15:49:05; 0x08; RX RSSI     : -41
05/06/2019 15:49:05; 0x08; RX SNR      : 6
05/06/2019 15:50:01; 0x08; 4 ==== ######
05/06/2019 15:50:01; 0x08; CLASS       : A
05/06/2019 15:50:01; 0x08; TX PORT     : 1
05/06/2019 15:50:01; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 15:50:01; 0x08; PAYLOAD     : 80 04 
05/06/2019 15:50:01; 0x08; DATA RATE   : DR_5
05/06/2019 15:50:01; 0x08; U/L FREQ    : 867900000
05/06/2019 15:50:01; 0x08; TX POWER    : 7
05/06/2019 15:50:01; 0x08; CHANNEL MASK: 00FF 
05/06/2019 15:50:01; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 15:50:01; 0x08; STATUS      : OK
05/06/2019 15:50:01; 0x08; ###### ===== DOWNLINK FRAME 3 ==== ######
05/06/2019 15:50:01; 0x08; RX WINDOW   : 1
05/06/2019 15:50:01; 0x08; RX PORT     : 0
05/06/2019 15:50:01; 0x08; DATA RATE   : DR_5
